Name,Price,24h %,7d %,Market Cap,Volume(24h),Circulating Supply,Badge
Bitcoin (BTC),"41,270.68",1.35,4.44,"784,811,346,436.17","26,009,112,823.7","19,016,200.0",BTC
Ethereum (ETH),"3,090.04",2.57,3.47,"372,182,986,095.95","14,805,803,177.55","120,446,314.3115",ETH
Tether (USDT),1.01,0.0,0.0,"82,836,696,866.31","59,029,321,177.77","85,613,951,815.8865",USDT
BNB (BNB),418.23,0.69,2.32,"68,286,632,103.63","1,871,325,571.89","163,276,974.63",BNB
XRP (XRP),0.78,1.59,10.47,"37,057,300,070.36","1,873,164,200.09","99,989,594,553.0",XRP
Solana (SOL),105.94,4.65,4.08,"35,308,833,778.97","1,580,256,435.56","511,616,946.142289",SOL
Cardano (ADA),0.95,1.29,0.5,"31,785,960,218.41","789,562,074.47","34,277,702,081.605",ADA
Dogecoin (DOGE),0.15,1.95,3.74,"18,784,698,147.07","691,700,120.06","132,670,764,299.89409",DOGE
Litecoin (LTC),113.3,2.77,9.54,"7,942,251,276.54","666,646,642.43","84,000,000.0",LTC
